Name,Qty,Total (IDR),Total (USD),Link
Stepper Motor 17HS4401S,2,,"19,08",https://www.aliexpress.com/item/1005008098470320.html?spm=a2g0o.productlist.main.2.28cfa8cpa8cpOK&algo_pvid=d640442b-15d3-4dfb-b6e0-f32e19ed61e5&algo_exp_id=d640442b-15d3-4dfb-b6e0-f32e19ed61e5-1&pdp_ext_f=%7B%22order%22%3A%2252%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%219.54%215.26%21%21%217.26%214.00%21%400be71e1e17897422834053183e0cf3%2112000043729379107%21sea%21SG%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A420eb142%3Bm03_new_user%3A-29895%3BpisId%3A5000000216897878&curPageLogUid=qqeqjQQUr7C6&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008098470320%7C_p_origin_prod%3A
ESP32C3 DevKit,1,85000,"4,73",https://www.tokopedia.com/temins/esp32-nodemcu-esp-32-esp32s-32s-wifi-module-devkit-dev-38-pin-1729797014153692567?t_id=1782901083899&t_st=27&t_pp=cart&t_efo=cart&t_ef=&t_sm=&t_spt=cart
GY-521 MPU-6050 ,1,29500,"1,64",https://www.tokopedia.com/khurs-iot/gy-521-mpu-6050-3-axis-accelerometer-gyroscope-arduino-raspberry-pi?extParam=ivf%3Dfalse%26keyword%3Dgy-521+module+with+mpu-6050%26search_id%3D20260703094308371BCE7DC8381718578F%26src%3Dsearch&t_id=1782901083899&t_st=24&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
LM2596S  DC to DC Buck Converter,1,34200,"1,92",https://www.tokopedia.com/tokoasia-jkt/lm2596s-buck-converter-dc-dc-step-down-voltage-regulator-36v-24v-12v-to-5v-2a-volt-digital-display-2596s-1730718483558664143?extParam=ivf%3Dfalse%26keyword%3Dbuck+converter%26search_id%3D20260810013330A96B65A721E5611F1YFR%26src%3Dsearch&t_id=1786325702593&t_st=3&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
Printed Circuit board,1,,"3,5",JLCPCB
10 cm diameter Wheel ,2,,"2,76",https://www.flyrobo.in/robot-wheel-10-x-4-cm-for-motors?srsltid=AU7gw4UghTO8MMExY6L7xCS3jHoc1MKQX80AKKgAjWtGpXXozOhp1xq9
TMC2208 Motor Driver,2,,"5,82",https://www.aliexpress.com/item/1005010480173953.html?spm=a2g0o.productlist.main.8.125354a13eYaZq&aem_p4p_detail=202609181704121512827017702700000065849&algo_pvid=482b89e2-b950-42ca-bd5d-87d05453ec1d&algo_exp_id=482b89e2-b950-42ca-bd5d-87d05453ec1d-7&pdp_ext_f=%7B%22order%22%3A%22294%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21SGD%2116.38%213.10%21%21%2183.47%2115.81%21%402101737817897762521998069e0f37%2112000052545395846%21sea%21SG%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A420eb142%3Bm03_new_user%3A-29895%3BpisId%3A5000000216897878&curPageLogUid=mdaYc0tmK80y&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010480173953%7C_p_origin_prod%3A&search_p4p_id=202609181704121512827017702700000065849_2
Lipobattery 11.1V,1,169200,"9,42",https://www.tokopedia.com/rin-toys/baterai-lipo-11-1-volt-3s-batre-lithium-polymer-for-wgg-mobil-rc-1734386815592072921?extParam=ivf%3Dfalse%26keyword%3Dlipobattery%26search_id%3D20260703100056B83AAC23B952872AFVWB%26src%3Dsearch&t_id=1782901083899&t_st=34&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
LIpobattery charger,1,65000,"3,61",https://www.tokopedia.com/rin-toys/charger-baterai-balance-charger-for-2s-3s-7-4v-11-1v-lithium-lipo-battery-1731018524016871129?extParam=whid%3D18463153%26src%3Dchat
Magnet,1,20000,"1,11",https://www.tokopedia.com/tokodstore/magnet-kuat-neodymium-bulat-diy-5-3mm-50pcs?extParam=ivf%3Dfalse%26keyword%3Dmini+magnet%26search_id%3D202607050039293FE94A002317B5346ZJK%26src%3Dsearch&t_id=1783211974588&t_st=1&t_pp=search_result&t_efo=search_pure_goods_card&t_ef=goods_search&t_sm=&t_spt=search_result
